CorrectAnswer, ConceptTag, RuleName, ruleId,tag,Concept_Category,Concept_Class
"{""0"":""{No,} I can't eat any more pizza."",""1"":""{Yes,} I can't eat any more pizza.""}",Commas for Yes and No,"Commas for \\\\Yes\\\\ and \\\\No,\\\\ Tag Questions, and Addressing People",2035,,,GrammaticalConcept
"{""0"":""Hurry {up,} Todd.""}",Commas for Addressing People,"Commas for \\\\Yes\\\\ and \\\\No,\\\\ Tag Questions, and Addressing People",2039,,,GrammaticalConcept
"{""0"":""{Yes,} we adopted a kitten yesterday."",""1"":""{No,} we adopted a kitten yesterday.""}",Commas for Yes and No,"Commas for \\\\Yes\\\\ and \\\\No,\\\\ Tag Questions, and Addressing People",2034,,,GrammaticalConcept
"{""0"":""{Yes,} I will drive you home."",""1"":""{No,} I will drive you home.""}",Commas for Yes and No,"Commas for \\\\Yes\\\\ and \\\\No,\\\\ Tag Questions, and Addressing People",2036,,,GrammaticalConcept
"{""0"":""The militia marches to the tune of {\\""\\""Yankee Doodle.\\""\\""}""}",Proper Nouns,Common and Proper Nouns,1692,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""His {ankle} hurts.""}",Common Nouns,Common and Proper Nouns,1685,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""We just named our new dog {Bandanna}.""}",Proper Nouns,Common and Proper Nouns,1695,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""I listen to the {Beatles} when I come home from work.""}",Proper Nouns,Common and Proper Nouns,1690,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""My {belt} is too old.""}",Common Nouns,Common and Proper Nouns,1684,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""I caught a {butterfly} with a net.""}",Common Nouns,Common and Proper Nouns,1678,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""There is a {camel} by the river.""}",Common Nouns,Common and Proper Nouns,1676,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""The {coffee} spill stained the wood of the table.""}",Common Nouns,Common and Proper Nouns,1681,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""I want to live in a house built by {Frank Lloyd Wright}.""}",Proper Nouns,Common and Proper Nouns,1696,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""You can take a boat to the {island} temple.""}",Common Nouns,Common and Proper Nouns,1677,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""The paintings in {Italy} are amazing.""}",Proper Nouns,Common and Proper Nouns,1689,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""{Lisa} said she had a biased view of politics.""}",Proper Nouns,Common and Proper Nouns,1694,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""Did you see any sculptures in the {museum}?""}",Common Nouns,Common and Proper Nouns,1674,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""I saw a beautiful {peacock} in the bushes.""}",Common Nouns,Common and Proper Nouns,1679,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""Even the best {plans} can go awry.""}",Common Nouns,Common and Proper Nouns,1682,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""These {raspberries} will spoil soon.""}",Common Nouns,Common and Proper Nouns,1683,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""There is a waterfall at the {Saratoga} National Park.""}",Proper Nouns,Common and Proper Nouns,1691,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""I see a {ship} in the harbor.""}",Common Nouns,Common and Proper Nouns,1675,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""Her {socks} don't match.""}",Common Nouns,Common and Proper Nouns,1687,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""I bought a pair of {sunglasses}.""}",Common Nouns,Common and Proper Nouns,1680,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""I saw the {Taj Mahal} when I was young.""}",Proper Nouns,Common and Proper Nouns,1688,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""{Trisha} is a frugal shopper.""}",Proper Nouns,Common and Proper Nouns,1693,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""Are all {wheels} round?""}",Common Nouns,Common and Proper Nouns,1686,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""This is the {cheapest} renting price I have ever seen.""}",Superlative Adjectives,Comparative and Superlative Adjectives,1391,,,GrammaticalConcept
"{""0"":""It is much {colder} outside than inside.""}",Comparative Adjectives,Comparative and Superlative Adjectives,1388,,,GrammaticalConcept
"{""0"":""Of all the animals in the zoo, the lion is the {fiercest}.""}",Superlative Adjectives,Comparative and Superlative Adjectives,1390,,,GrammaticalConcept
"{""0"":""It is raining {harder} than it was this morning.""}",Comparative Adjectives,Comparative and Superlative Adjectives,1387,,,GrammaticalConcept
"{""0"":""That tree is {older} than the house next to it.""}",Comparative Adjectives,Comparative and Superlative Adjectives,1386,,,GrammaticalConcept
"{""0"":""You might be the {quickest} learner I have ever met.""}",Superlative Adjectives,Comparative and Superlative Adjectives,1389,,,GrammaticalConcept
"{""0"":""Antoine is the {smartest} student in the class.""}",Superlative Adjectives,Comparative and Superlative Adjectives,1392,,,GrammaticalConcept
"{""0"":""The basement is the {dirtiest} part of this house.""}",Superlative Adjectives,Comparative and Superlative Adjectives Ending in \\\\y\\\\,1400,,,GrammaticalConcept
"{""0"":""Traveling is {easier} with a guide than without one.""}",Comparative Adjectives,Comparative and Superlative Adjectives Ending in \\\\y\\\\,1397,,,GrammaticalConcept
"{""0"":""Meat"",""1"":""eating animals are {feistier} than other animals.""}",Comparative Adjectives,Comparative and Superlative Adjectives Ending in \\\\y\\\\,1398,,,GrammaticalConcept
"{""0"":""Every day, my wedding ring looks {prettier} than before.""}",Comparative Adjectives,Comparative and Superlative Adjectives Ending in \\\\y\\\\,1399,,,GrammaticalConcept
"{""0"":""Last night I watched the {scariest} movie I have seen.""}",Superlative Adjectives,Comparative and Superlative Adjectives Ending in \\\\y\\\\,1402,,,GrammaticalConcept
"{""0"":""That cheese is the {stinkiest} thing ever.""}",Superlative Adjectives,Comparative and Superlative Adjectives Ending in \\\\y\\\\,1401,,,GrammaticalConcept
"{""0"":""Please {don't} dive in the shallow end of the pool.""}",Contractions,,1874,,,GrammaticalConcept
"{""0"":""I {don't} think we have a test today.""}",Contractions,,1875,,,GrammaticalConcept
"{""0"":""{I'm} really excited to go to college.""}",Contractions,,1854,,,GrammaticalConcept
"{""0"":""{I'm} going to visit my uncle in New York.""}",Contractions,,1855,,,GrammaticalConcept
"{""0"":""Deliver the package at 21 {First Street}.""}",Capitalize Addresses,Correct Capitalization,2067,,,GrammaticalConcept
"{""0"":""{Flamingos} tend to eat with their heads upside down.""}",Capitalize the Beginning of a Sentence,Correct Capitalization,2054,,,GrammaticalConcept
"{""0"":""My friend is living on 138 {Fletcher Street} in {Sydney Australia}.""}",Capitalize Addresses,Correct Capitalization,2065,,,GrammaticalConcept
"{""0"":""We will move from 1321 {Fulton Avenue} to 1503 {College Street}.""}",Capitalize Addresses,Correct Capitalization,2068,,,GrammaticalConcept
"{""0"":""{Is} anybody here?""}",Capitalize the Beginning of a Sentence,Correct Capitalization,2055,,,GrammaticalConcept
"{""0"":""{John} and {I} are going to {France} pretty soon.""}",Proper Nouns,Correct Capitalization,2059,,,GrammaticalConcept
"{""0"":""{Let's} play tennis.""}",Capitalize the Beginning of a Sentence,Correct Capitalization,2058,,,GrammaticalConcept
"{""0"":""Many cities have a {Main Street} or a {First Street}.""}",Capitalize Addresses,Correct Capitalization,2066,,,GrammaticalConcept
"{""0"":""The {Mauna Kea} observatories have helped us map out the stars.""}",Capitalize Addresses,Correct Capitalization,2060,,,GrammaticalConcept
"{""0"":""{Mr. Patel} said to {Harry}, \\""\\""{Go} to the office.\\""\\""""}",Proper Nouns,Correct Capitalization,2064,,,GrammaticalConcept
"{""0"":""{Mr. Showalter} is a silly man.""}",Proper Nouns,Correct Capitalization,2061,,,GrammaticalConcept
"{""0"":""{Our} class is going to New York City together.""}",Capitalize the Beginning of a Sentence,Correct Capitalization,2056,,,GrammaticalConcept
"{""0"":""Our coach shouted, \\""\\""{Pass} the ball!\\""\\""""}",Capitalize the Beginning of a Quotation,Correct Capitalization,2062,,,GrammaticalConcept
"{""0"":""{The} coach shouted, \\""\\""{Run} all the way through!\\""\\""""}",Capitalize the Beginning of a Sentence,Correct Capitalization,2057,,,GrammaticalConcept
"{""0"":""I like the old saying, \\""\\""{Treat} others how you would like to be treated.\\""\\""""}",Capitalize the Beginning of a Quotation,Correct Capitalization,2063,,,GrammaticalConcept
"{""0"":""{Where} do you think you're going?""}",Capitalize the Beginning of a Sentence,Correct Capitalization,2053,,,GrammaticalConcept
"{""0"":""{Can you fix this sentence?}""}",Correct Messy Sentences,,1972,,,GrammaticalConcept
"{""0"":""{Don't write a paper like it is a text message.}""}",Correct Messy Sentences,,1973,,,GrammaticalConcept
"{""0"":""{Eduminions is our theme.}""}",Correct Messy Sentences,,1971,,,GrammaticalConcept
"{""0"":""{How good is your spelling?}""}",Correct Messy Sentences,,1968,,,GrammaticalConcept
"{""0"":""{My students are so smart that they're creating their own messy sentences!}""}",Correct Messy Sentences,,1970,,,GrammaticalConcept
"{""0"":""{We can't even see two inches in front of our noses.}"",""1"":""{We can't even see 2 inches in front of our noses.}""}",Correct Messy Sentences,,1969,,,GrammaticalConcept
"{""0"":""{What will you eat for Thanksgiving dinner this weekend?}""}",Correct Messy Sentences,,1967,,,GrammaticalConcept
"{""0"":""It has {been} a pleasure meeting you.""}",Irregular Past Participles: Been,"Eaten, Been, Regular Past Participles",1930,,,GrammaticalConcept
"{""0"":""We have {been} putting off our work.""}",Irregular Past Participles: Been,"Eaten, Been, Regular Past Participles",1931,,,GrammaticalConcept
"{""0"":""We've {been} procrastinating too long for a break.""}",Irregular Past Participles: Been,"Eaten, Been, Regular Past Participles",1932,,,GrammaticalConcept
"{""0"":""He has {been} convinced he's right for a week.""}",Irregular Past Participles: Been,"Eaten, Been, Regular Past Participles",1933,,,GrammaticalConcept
"{""0"":""She's {been} waving at us for a while.""}",Irregular Past Participles: Been,"Eaten, Been, Regular Past Participles",1934,,,GrammaticalConcept
"{""0"":""Carlos has {been} to Brazil before.""}",Irregular Past Participles: Been,"Eaten, Been, Regular Past Participles",1935,,,GrammaticalConcept
"{""0"":""I have {been} awake since 6:00 AM.""}",Irregular Past Participles: Been,"Eaten, Been, Regular Past Participles",1936,,,GrammaticalConcept
"{""0"":""My teacher has {been} very nice lately.""}",Irregular Past Participles: Been,"Eaten, Been, Regular Past Participles",1937,,,GrammaticalConcept
"{""0"":""Justin has {been} keeping a journal.""}",Irregular Past Participles: Been,"Eaten, Been, Regular Past Participles",1938,,,GrammaticalConcept
"{""0"":""Eva has {been} thinking about studying Spanish.""}",Irregular Past Participles: Been,"Eaten, Been, Regular Past Participles",1939,,,GrammaticalConcept
"{""0"":""Kate had {been} sick for two days.""}",Irregular Past Participles: Been,"Eaten, Been, Regular Past Participles",1940,,,GrammaticalConcept
"{""0"":""I have {called} you before today.""}",Regular Past Participles,"Eaten, Been, Regular Past Participles",1920,,,GrammaticalConcept
"{""0"":""I have {eaten} at this restaurant every week for a year.""}",Irregular Past Participles: Eaten,"Eaten, Been, Regular Past Participles",1922,,,GrammaticalConcept
"{""0"":""A raccoon has {eaten} all the fish.""}",Irregular Past Participles: Eaten,"Eaten, Been, Regular Past Participles",1923,,,GrammaticalConcept
"{""0"":""A hungry bear had voraciously {eaten} all the salmon.""}",Irregular Past Participles: Eaten,"Eaten, Been, Regular Past Participles",1924,,,GrammaticalConcept
"{""0"":""I have once {eaten} caribou meat.""}",Irregular Past Participles: Eaten,"Eaten, Been, Regular Past Participles",1925,,,GrammaticalConcept
"{""0"":""Half {eaten} strawberries were all over the floor.""}",Irregular Past Participles: Eaten,"Eaten, Been, Regular Past Participles",1926,,,GrammaticalConcept
"{""0"":""Have you {eaten} Thai cuisine before?""}",Irregular Past Participles: Eaten,"Eaten, Been, Regular Past Participles",1927,,,GrammaticalConcept
"{""0"":""Our goats have {eaten} almost anything given to them.""}",Irregular Past Participles: Eaten,"Eaten, Been, Regular Past Participles",1928,,,GrammaticalConcept
"{""0"":""The zoo's pandas have {eaten} twice their weight in bamboo.""}",Irregular Past Participles: Eaten,"Eaten, Been, Regular Past Participles",1929,,,GrammaticalConcept
"{""0"":""The sunset {reflected} off the buildings.""}",Regular Past Participles,"Eaten, Been, Regular Past Participles",1921,,,GrammaticalConcept
"{""0"":""We can {either} help you move or schedule a mover."",""1"":""We can {either} help you move, or schedule a mover.""}",either,"Either, Or; Neither, Nor",1190,,,GrammaticalConcept
"{""0"":""I can {either} help you, or go shopping."",""1"":""I can {either} help you or go shopping.""}",either,"Either, Or; Neither, Nor",1191,,,GrammaticalConcept
"{""0"":""Paul wants to {either} study law or travel the world."",""1"":""Paul {either} wants to study law or travel the world."",""2"":""Paul wants to {either} study law, or travel the world."",""3"":""Paul {either} wants to study law, or travel the world.""}",either,"Either, Or; Neither, Nor",1192,,,GrammaticalConcept
"{""0"":""He {neither} builds computers nor fixes them.""}",neither,"Either, Or; Neither, Nor",1193,,,GrammaticalConcept
"{""0"":""They {neither} help nor hurt you.""}",neither,"Either, Or; Neither, Nor",1194,,,GrammaticalConcept
"{""0"":""We can {neither} run nor hide.""}",neither,"Either, Or; Neither, Nor",1195,,,GrammaticalConcept
"{""0"":""The fish was at least three {feet} long.""}",feet,"Feet, Teeth",1624,Tag,,GrammaticalConcept
"{""0"":""What other animals walk on two {feet}?""}",feet,"Feet, Teeth",1625,Tag,,GrammaticalConcept
"{""0"":""The shoe is tight on my left {foot}.""}",foot,"Feet, Teeth",1629,Tag,,GrammaticalConcept
"{""0"":""Sharks lose hundreds of {teeth} every year.""}",teeth,"Feet, Teeth",1626,Tag,,GrammaticalConcept
"{""0"":""I just had all of my wisdom {teeth} pulled.""}",teeth,"Feet, Teeth",1627,Tag,,GrammaticalConcept
"{""0"":""I have a sweet {tooth}.""}",tooth,"Feet, Teeth",1628,Tag,,GrammaticalConcept
"{""0"":""Dan will {assist} the teacher with her grading.""}",Future Tense Verbs,Future Tense Verbs,1754,,Verbs,GrammaticalConcept
"{""0"":""I will {host} the show's finale tomorrow.""}",Future Tense Verbs,Future Tense,1742,,Verbs,GrammaticalConcept
"{""0"":""Alexis will {make} an effort to compose music in her spare time.""}",Future Tense Verbs,Future Tense,1748,,Verbs,GrammaticalConcept
"{""0"":""He {will bake} cookies for his friends next week.""}",Future Tense Verbs,Future Tense,1749,,Verbs,GrammaticalConcept
"{""0"":""Xavier {will bring} his own lunch tomorrow.""}",Future Tense Verbs,Future Tense,1746,,Verbs,GrammaticalConcept
"{""0"":""I {will climb} that oak tree one day.""}",Future Tense Verbs,Future Tense,1740,,Verbs,GrammaticalConcept
"{""0"":""Maurice {will compete} in a race next week.""}",Future Tense Verbs,Future Tense,1747,,Verbs,GrammaticalConcept
"{""0"":""Our English teacher {will conduct} the choir this year.""}",Future Tense Verbs,Future Tense,1741,,Verbs,GrammaticalConcept
"{""0"":""I {will exercise} in the morning when the sun rises.""}",Future Tense Verbs,Future Tense,1750,,Verbs,GrammaticalConcept
"{""0"":""John {will hurdle} over the snowbank.""}",Future Tense Verbs,Future Tense,1743,,Verbs,GrammaticalConcept
"{""0"":""The new park {will open} next Thursday."",""1"":""The new park {opens} next Thursday.""}",Future Tense Verbs,Future Tense,1737,,Verbs,GrammaticalConcept
"{""0"":""I {will photograph} the Eiffel Tower when I visit France.""}",Future Tense Verbs,Future Tense,1739,,Verbs,GrammaticalConcept
"{""0"":""We {will repair} your headlight tomorrow.""}",Future Tense Verbs,Future Tense,1745,,Verbs,GrammaticalConcept
"{""0"":""We {will settle} our camp on that hilltop when we get there.""}",Future Tense Verbs,Future Tense,1744,,Verbs,GrammaticalConcept
"{""0"":""I {will walk} through Prospect Park next week.""}",Future Tense Verbs,Future Tense,1738,,Verbs,GrammaticalConcept
"{""0"":""When bears hibernate, they {don't} wake up for months.""}",Contractions: Don't,"Haven't, Don't",1871,,,GrammaticalConcept
"{""0"":""They {don't} know how to pitch a tent by themselves.""}",Contractions: Don't,"Haven't, Don't",1872,,,GrammaticalConcept
"{""0"":""{Don't} yell in the library.""}",Contractions: Don't,"Haven't, Don't",1873,,,GrammaticalConcept
"{""0"":""I {haven't} ever crocheted a cap before.""}",Contractions: Haven't,"Haven't, Don't",1868,,,GrammaticalConcept
"{""0"":""I {haven't} visited the Eiffel Tower.""}",Contractions: Haven't,"Haven't, Don't",1869,,,GrammaticalConcept
"{""0"":""I {haven't} tried the cheese.""}",Contractions: Haven't,"Haven't, Don't",1870,,,GrammaticalConcept
"{""0"":""I wish I could have three dogs. {However,} they would be very expensive.""}",Introductory Words: However,"However, Still",1947,,,GrammaticalConcept
"{""0"":""I think you are correct. {However,} I am going to look it up just to be sure.""}",Introductory Words: However,"However, Still",1948,,,GrammaticalConcept
"{""0"":""We arrived early. {However,} there were no more tickets.""}",Introductory Words: However,"However, Still",1949,,,GrammaticalConcept
"{""0"":""I don't like sweets very much. {Still,} I like sugar in my coffee.""}",Introductory Words: Still,"However, Still",1950,,,GrammaticalConcept
"{""0"":""I am very tired. {Still,} I can study for a little while.""}",Introductory Words: Still,"However, Still",1951,,,GrammaticalConcept
"{""0"":""She is very rude. {Still,} I think she is funny.""}",Introductory Words: Still,"However, Still",1952,,,GrammaticalConcept
"{""0"":""Linda did all the filing {herself}.""}",herself,Intensive Pronouns vs. Reflexive Pronouns,2010,Tag,,GrammaticalConcept
"{""0"":""Graham read the whole book {himself}.""}",himself,Intensive Pronouns vs. Reflexive Pronouns,2008,Tag,,GrammaticalConcept
"{""0"":""I've never tried eel {myself}, but I have heard it is healthy.""}",myself,Intensive Pronouns vs. Reflexive Pronouns,2012,Tag,,GrammaticalConcept
"{""0"":""If you can't help clean the kitchen, we will just do it {ourselves}.""}",ourselves,Intensive Pronouns vs. Reflexive Pronouns,2011,Tag,,GrammaticalConcept
"{""0"":""His family built the tree house {themselves}.""}",themselves,Intensive Pronouns vs. Reflexive Pronouns,2014,Tag,,GrammaticalConcept
"{""0"":""The only way for you to get something done is to do it {yourself}.""}",yourself,Intensive Pronouns vs. Reflexive Pronouns,2009,Tag,,GrammaticalConcept
"{""0"":""I thought the movie was good, but you should see it {yourself}.""}",yourself,Intensive Pronouns vs. Reflexive Pronouns,2013,Tag,,GrammaticalConcept
"{""0"":""I dropped my phone and cracked {its} screen.""}",its,"It's, Its",1213,,,GrammaticalConcept
"{""0"":""The old penny lost {its} shine.""}",its,"It's, Its",1214,,,GrammaticalConcept
"{""0"":""I can't believe {it's} already Friday!""}",it's,"It's, Its",1215,,,GrammaticalConcept
"{""0"":""{It's} raining cats and dogs.""}",It's,"It's, Its",1216,,,GrammaticalConcept
"{""0"":""I don't think {it's} a good idea to jump across that gap.""}",it's,"I've, That's, It's",1848,Tag,,GrammaticalConcept
"{""0"":""I think {it's} almost 9:30pm.""}",it's,"I've, That's, It's",1849,Tag,,GrammaticalConcept
"{""0"":""{I've} never been so happy to get home.""}",I've,"I've, That's, It's",1844,Tag,,GrammaticalConcept
"{""0"":""If you like marzipan, then {I've} got a treat for you.""}",I've,"I've, That's, It's",1845,Tag,,GrammaticalConcept
"{""0"":""I think {that's} pretty much it.""}",that's,"I've, That's, It's",1846,Tag,,GrammaticalConcept
"{""0"":""{That's} the best cup of tea I've ever had.""}",That's,"I've, That's, It's",1847,Tag,,GrammaticalConcept
"{""0"":""Zach isn't related to us, but over time he {became} one of the family.""}",became,"Knew, Made, Became",1462,Tag,,GrammaticalConcept
"{""0"":""I had to study abroad before I {became} fluent in German.""}",became,"Knew, Made, Became",1463,Tag,,GrammaticalConcept
"{""0"":""Jake {knew} the answer, so he raised his hand.""}",knew,"Knew, Made, Became",1457,Tag,,GrammaticalConcept
"{""0"":""My sister {knew} I ate the last cookie, but didn't say anything.""}",knew,"Knew, Made, Became",1458,Tag,,GrammaticalConcept
"{""0"":""I {made} a lot of mistakes this year, but I learned a lot too.""}",made,"Knew, Made, Became",1459,Tag,,GrammaticalConcept
"{""0"":""Cody {made} a recording of his new song.""}",made,"Knew, Made, Became",1460,Tag,,GrammaticalConcept
"{""0"":""My mom {made} me a sandwich this morning.""}",made,"Knew, Made, Became",1461,Tag,,GrammaticalConcept
"{""0"":""They were careful to tie down {loose} gear so it would not be lost.""}",loose,"Lose, Loose",1229,,,GrammaticalConcept
"{""0"":""It was important to make sure a dog didn't break {loose} from the pack.""}",loose,"Lose, Loose",1230,,,GrammaticalConcept
"{""0"":""Despite all of the danger, Shackleton did not {lose} a single man.""}",lose,"Lose, Loose",1224,,,GrammaticalConcept
"{""0"":""The men were optimistic and did not {lose} hope.""}",lose,"Lose, Loose",1231,,,GrammaticalConcept
"{""0"":""By the time I came outside, my car was {gone}!""}",gone,"Made, Lost, Gone",1908,Tag,,GrammaticalConcept
"{""0"":""The sofa was {gone} before I could buy it.""}",gone,"Made, Lost, Gone",1909,Tag,,GrammaticalConcept
"{""0"":""They have {gone} home.""}",gone,"Made, Lost, Gone",1910,Tag,,GrammaticalConcept
"{""0"":""Ann has spontaneously {gone} to London without planning ahead.""}",gone,"Made, Lost, Gone",1911,Tag,,GrammaticalConcept
"{""0"":""My chance to catch the train is long {gone}.""}",gone,"Made, Lost, Gone",1912,Tag,,GrammaticalConcept
"{""0"":""The nomadic tribe has {gone} to where there is food.""}",gone,"Made, Lost, Gone",1913,Tag,,GrammaticalConcept
"{""0"":""I would not say that this is a {lost} cause.""}",lost,"Made, Lost, Gone",1886,Tag,,GrammaticalConcept
"{""0"":""In all likelihood, the {lost} keys are on the counter.""}",lost,"Made, Lost, Gone",1887,Tag,,GrammaticalConcept
"{""0"":""I have {lost} my way.""}",lost,"Made, Lost, Gone",1888,Tag,,GrammaticalConcept
"{""0"":""All is not {lost}.""}",lost,"Made, Lost, Gone",1889,Tag,,GrammaticalConcept
"{""0"":""She has {lost} her ID.""}",lost,"Made, Lost, Gone",1890,Tag,,GrammaticalConcept
"{""0"":""My {lost} ferret was in the yard this whole time.""}",lost,"Made, Lost, Gone",1891,Tag,,GrammaticalConcept
"{""0"":""I found the {lost} footage of that documentary.""}",lost,"Made, Lost, Gone",1892,Tag,,GrammaticalConcept
"{""0"":""The long {lost} sisters were reunited.""}",lost,"Made, Lost, Gone",1893,Tag,,GrammaticalConcept
"{""0"":""Mary has {lost} many of her belongings before she bought a purse.""}",lost,"Made, Lost, Gone",1894,Tag,,GrammaticalConcept
"{""0"":""I have not {lost} contact with my old friends.""}",lost,"Made, Lost, Gone",1895,Tag,,GrammaticalConcept
"{""0"":""I'm relieved that your {lost} money was found.""}",lost,"Made, Lost, Gone",1896,Tag,,GrammaticalConcept
"{""0"":""Tyler has {made} it into the final round!""}",made,"Made, Lost, Gone",1897,Tag,,GrammaticalConcept
"{""0"":""We have {made} amends after arguing for so long.""}",made,"Made, Lost, Gone",1898,Tag,,GrammaticalConcept
"{""0"":""Michelle has {made} cupcakes for everyone.""}",made,"Made, Lost, Gone",1899,Tag,,GrammaticalConcept
"{""0"":""We have {made} twenty dollars today.""}",made,"Made, Lost, Gone",1900,Tag,,GrammaticalConcept
"{""0"":""The walls of the candy house are {made} out of gingerbread.""}",made,"Made, Lost, Gone",1901,Tag,,GrammaticalConcept
"{""0"":""He has {made} this mistake before.""}",made,"Made, Lost, Gone",1902,Tag,,GrammaticalConcept
"{""0"":""Jody has {made} a good effort to eat vegetables.""}",made,"Made, Lost, Gone",1903,Tag,,GrammaticalConcept
"{""0"":""Ben would have {made} a great chef.""}",made,"Made, Lost, Gone",1904,Tag,,GrammaticalConcept
"{""0"":""This shed was {made} to endure harsh weather.""}",made,"Made, Lost, Gone",1905,Tag,,GrammaticalConcept
"{""0"":""My galoshes were {made} to resist water.""}",made,"Made, Lost, Gone",1906,Tag,,GrammaticalConcept
"{""0"":""I have {made} the best spaghetti ever.""}",made,"Made, Lost, Gone",1907,Tag,,GrammaticalConcept
"{""0"":""There is one door marked for {men}, and one for women.""}",men,"Man, Woman",1616,Tag,,GrammaticalConcept
"{""0"":""Two nice {men} helped me find my wallet.""}",men,"Man, Woman",1617,Tag,,GrammaticalConcept
"{""0"":""The three {men} camped all week.""}",men,"Man, Woman",1621,Tag,,GrammaticalConcept
"{""0"":""The US still has not elected a {woman} president.""}",woman,"Man, Woman",1618,Tag,,GrammaticalConcept
"{""0"":""The {woman} has an adorable puppy.""}",woman,"Man, Woman",1619,Tag,,GrammaticalConcept
"{""0"":""There were more {women} than men.""}",women,"Man, Woman",1620,Tag,,GrammaticalConcept
"{""0"":""We once hiked by a couple of {deer} on this trail.""}",deer,"Mice, Goose, Deer",1646,Tag,,GrammaticalConcept
"{""0"":""Some {deer} have visited our backyard.""}",deer,"Mice, Goose, Deer",1647,Tag,,GrammaticalConcept
"{""0"":""The flock of {geese} soared into the sky.""}",geese,"Mice, Goose, Deer",1645,Tag,,GrammaticalConcept
"{""0"":""My dog chased a {goose} in the park.""}",goose,"Mice, Goose, Deer",1644,Tag,,GrammaticalConcept
"{""0"":""I had some pet {mice} when I was a kid.""}",mice,"Mice, Goose, Deer",1642,Tag,,GrammaticalConcept
"{""0"":""Some {mice} laugh when they are tickled.""}",mice,"Mice, Goose, Deer",1643,Tag,,GrammaticalConcept
"{""0"":""{A boy with a baseball cap returned my frisbee}.""}",Misplaced Modifiers,,1997,,,GrammaticalConcept
"{""0"":""{Her friend with the black belt knows karate}.""}",Misplaced Modifiers,,2001,,,GrammaticalConcept
"{""0"":""{His brother in the plaid shirt is really fit}.""}",Misplaced Modifiers,,2000,,,GrammaticalConcept
"{""0"":""{Someone in a trenchcoat handed me a note}.""}",Misplaced Modifiers,,1998,,,GrammaticalConcept
"{""0"":""{Someone in disguise took my wallet}!""}",Misplaced Modifiers,,2004,,,GrammaticalConcept
"{""0"":""{That drum with ropes around its edges must be a djembe}.""}",Misplaced Modifiers,,2002,,,GrammaticalConcept
"{""0"":""{That puffin with the orange beak ate an entire fish}.""}",Misplaced Modifiers,,1996,,,GrammaticalConcept
"{""0"":""{The family with matching fanny packs must be tourists}.""}",Misplaced Modifiers,,2003,,,GrammaticalConcept
"{""0"":""{The smart lady with short hair answered the riddle}.""}",Misplaced Modifiers,,1999,,,GrammaticalConcept
"{""0"":""He gave {me} a great haircut.""}",me,"Myself, Yourself",1477,Tag,,GrammaticalConcept
"{""0"":""I dressed {myself} nicely for this occasion.""}",myself,"Myself, Yourself",1476,Tag,,GrammaticalConcept
"{""0"":""You need to discipline {yourself} to become a good athlete.""}",yourself,"Myself, Yourself",1478,Tag,,GrammaticalConcept
"{""0"":""You can keep {yourself} healthy by eating well.""}",yourself,"Myself, Yourself",1479,Tag,,GrammaticalConcept
"{""0"":""You guys should pace {yourselves}.""}",yourselves,"Myself, Yourself",1480,Tag,,GrammaticalConcept
"{""0"":""You all made {yourselves} into disciplined athletes.""}",yourselves,"Myself, Yourself",1481,Tag,,GrammaticalConcept
"{""0"":""The ship was made {of} wood, so fires were handled with care.""}",of,"Of, Off",1223,,,GrammaticalConcept
"{""0"":""Sometimes an ice floe would crack and everyone would rush to get {off}.""}",off,"Of, Off",1221,,,GrammaticalConcept
"{""0"":""When the men set {off} for sea, they had no idea how dangerous it would be.""}",off,"Of, Off",1222,,,GrammaticalConcept
"{""0"":""The twin babies were laughing, giggling, and {crawling} for hours.""}",Parallel Structure,,1173,,,GrammaticalConcept
"{""0"":""Richie enjoys reading novels, {drawing} comics, and writing articles.""}",Parallel Structure,,1174,,,GrammaticalConcept
"{""0"":""We need to buy presents, bake a cake, and {invite} all our friends.""}",Parallel Structure,,1176,,,GrammaticalConcept
"{""0"":""The bus stopped, {opened} its doors, and let everybody on board.""}",Parallel Structure,,1171,,,GrammaticalConcept
